datetime,value,timestamp,station_id
"2016-02-16T07:25:36.466+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455603936466","2"
"2016-02-16T07:26:36.389+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455603996389","2"
"2016-02-16T07:27:36.464+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604056464","2"
"2016-02-16T07:28:36.524+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604116524","2"
"2016-02-16T07:29:36.568+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604176568","2"
"2016-02-16T07:30:36.806+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604236806","2"
"2016-02-16T07:31:36.842+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604296842","2"
"2016-02-16T07:32:36.961+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604356961","2"
"2016-02-16T07:33:37.006+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604417006","2"
"2016-02-16T07:34:37.047+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604477047","2"
"2016-02-16T07:35:37.091+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604537091","2"
"2016-02-16T07:36:37.167+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604597167","2"
"2016-02-16T07:37:37.264+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604657264","2"
"2016-02-16T07:38:37.308+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604717308","2"
"2016-02-16T07:39:37.353+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604777353","2"
"2016-02-16T07:40:37.444+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604837444","2"
"2016-02-16T07:41:37.531+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604897531","2"
"2016-02-16T07:42:37.617+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455604957617","2"
"2016-02-16T07:43:37.718+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455605017718","2"
