datetime,location,value,timestamp,station_id
"2016-02-16T07:21:15.889+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603675889","1"
"2016-02-16T07:22:15.952+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603735952","1"
"2016-02-16T07:23:15.988+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603795988","1"
"2016-02-16T07:24:16.085+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603856085","1"
"2016-02-16T07:25:16.126+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603916126","1"
"2016-02-16T07:26:16.166+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455603976166","1"
"2016-02-16T07:27:16.273+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604036273","1"
"2016-02-16T07:28:16.363+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604096363","1"
"2016-02-16T07:29:16.407+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604156407","1"
"2016-02-16T07:30:16.482+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604216482","1"
"2016-02-16T07:31:16.604+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604276604","1"
"2016-02-16T07:32:16.739+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604336739","1"
"2016-02-16T07:33:16.981+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604396981","1"
"2016-02-16T07:34:17.028+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604457028","1"
"2016-02-16T07:35:17.072+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604517072","1"
"2016-02-16T07:36:17.115+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604577115","1"
"2016-02-16T07:37:17.206+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604637206","1"
"2016-02-16T07:38:17.304+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604697304","1"
"2016-02-16T07:39:17.348+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604757348","1"
"2016-02-16T07:40:17.439+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455604817439","1"
"2016-02-16T07:55:54.188+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455605754188","1"
"2016-02-16T07:56:54.227+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455605814227","1"
"2016-02-16T07:57:54.293+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455605874293","1"
"2016-02-16T07:58:54.363+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455605934363","1"
"2016-02-16T07:59:54.396+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455605994396","1"
"2016-02-16T08:00:54.430+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606054430","1"
"2016-02-16T08:01:54.488+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606114488","1"
"2016-02-16T08:02:54.545+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606174545","1"
"2016-02-16T08:03:54.609+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606234609","1"
"2016-02-16T08:04:54.658+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606294658","1"
"2016-02-16T08:05:54.708+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606354708","1"
"2016-02-16T08:06:54.773+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606414773","1"
"2016-02-16T08:07:54.822+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606474822","1"
"2016-02-16T08:08:54.872+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606534872","1"
"2016-02-16T08:09:54.923+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606594923","1"
"2016-02-16T08:10:55.004+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606655004","1"
"2016-02-16T08:11:55.054+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606715054","1"
"2016-02-16T08:12:55.119+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606775119","1"
"2016-02-16T08:13:55.153+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606835153","1"
"2016-02-16T08:14:55.202+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606895202","1"
"2016-02-16T08:15:55.281+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455606955281","1"
"2016-02-16T08:16:55.378+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607015378","1"
"2016-02-16T08:17:55.427+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607075427","1"
"2016-02-16T08:18:55.642+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607135642","1"
"2016-02-16T08:19:55.676+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.329","1455607195676","1"
